intro,https://youtu.be/_D0ZQPqeJkk,0.0
Morgendak,https://www.youtube.com/watch?v=1uSlqRsjdLw,0.0
Hey du papa,https://www.youtube.com/watch?v=ULrxa1KVzZU&t,6.0
Blinding lights - Weeknd,https://www.youtube.com/watch?v=fHI8X4OXluQ,27.0
Æggemad,https://www.youtube.com/watch?v=GtsynRbrnFE,109.0
White & Nerdy,https://www.youtube.com/watch?v=N9qYF9DZPdw,32.0
day n nite - kid cudi,https://www.youtube.com/watch?v=VrDfSZ_6f4U,84.0
Pika girl,https://www.youtube.com/watch?v=H7k3ma7YNmo ,7.0
Imperial march,https://youtu.be/-bzWSJG93P8,0.0
Duel of the fates,https://youtu.be/xlYCxbBZUCY,44.0
without me - eminem,https://www.youtube.com/watch?v=YVkUvmDQ3HY,118.0
clown town,https://www.youtube.com/watch?v=lazsZFH-FSw,38.0
Creeper aww man,https://www.youtube.com/watch?v=cPJUBQd-PNM,0.0
Infinite power - TheFatRat,https://www.youtube.com/watch?v=3aLyiI2odhU,37.0
La Perla,https://www.youtube.com/watch?v=qYF5X7x_cfU,39.0
Hangover,https://www.youtube.com/watch?v=dLhFDYQHDQY,115.0
Technobajer,https://www.youtube.com/watch?v=1AOZpBG7FHU,60.0
Return of the mack- mark morrison,https://www.youtube.com/watch?v=uB1D9wWxd2w,52.0
All that she wants - Ace of base,https://www.youtube.com/watch?v=d73tiBBzvFM,50.0
levels - avicii,https://www.youtube.com/watch?v=_ovdm2yX4MA,0.0
Fortnite Jaxstyle,https://www.youtube.com/watch?v=CteoJ3Q-6cU,14.0
Vem är du,https://www.youtube.com/watch?v=96SE26NXAAg,0.0
Fischer,https://www.youtube.com/watch?v=o3WdLtpWM_c,90.0
Woo hoo - Blur,https://www.youtube.com/watch?v=cBVeNQ-mtcY,0.0
Circle of Life,https://www.youtube.com/watch?v=hwwg8st_5W4,0.0
Siuda Kalatuszek - xs projekt,https://www.youtube.com/watch?v=MDCZ0-8cLJ4,0.0
thats not me - intoxicated remix,https://www.youtube.com/watch?v=wUgIueh8Ppg,34.0
the logical song - scooter,https://www.youtube.com/watch?v=4YxTa1AUqps,0.0
remember the name - fort minor,https://www.youtube.com/watch?v=VDvr08sCPOc,0.0
Vi er nummer ét - Robbie Rådden,https://www.youtube.com/watch?v=dQvNLe6w0ag,0.0
Badeland,https://www.youtube.com/watch?v=VOZqjdLR2pE,75.0
bomber og bomber,https://www.youtube.com/watch?v=wzBJVbb-L9M,39.0
GhostBusters Theme Song,https://www.youtube.com/watch?v=m9We2XsVZfc,10.0
Where dem girls at,https://youtu.be/CcT3NTZYmiI,2.0
arne han er for cool,https://www.youtube.com/watch?v=IVy15HuWL5A,45.0
welcome to the club (nightcore) - manian,https://www.youtube.com/watch?v=S_Q-fOj9Mho,6.0
boscha bvass,https://www.youtube.com/watch?v=VLW1ieY4Izw,0.0
i follow rivers - lykke li,https://youtu.be/K3JGxj2rvAs,162.0
roskilde sangen - jesu brødre,https://www.youtube.com/watch?v=ofFBDQddYBY,20.0
umbrella,https://youtu.be/CvBfHwUxHIk,0.0
one punch man,https://youtu.be/QImBolnTVH8,8.0
songify the room,https://www.youtube.com/watch?v=ttKn1eGKTew,77.0
Chinese rap,https://www.youtube.com/watch?v=DFeHaXuxZ0o,65.0
pump it,https://youtu.be/1hLIXrlpRe8,0.0
fast car,https://www.youtube.com/watch?v=5yXQJBU8A28,52.0
scatman,https://www.youtube.com/watch?v=pVHKp6ffURY,78.0
Bingo - ADHD,https://www.youtube.com/watch?v=O5y1YE-vVT0,30.0
dont stop me now - queen,https://www.youtube.com/watch?v=HgzGwKwLmgM,35.0
blah blah blah - armin van buuren,https://www.youtube.com/watch?v=mfJhMfOPWdE,28.0
gecko (overdrive) - oliver heldens,https://www.youtube.com/watch?v=Rt25H3OqT5g,16.0
shutdown - skepta,https://www.youtube.com/watch?v=MQOG5BkY2Bc,40.0
everytime we touch (nightcore) - cascada,https://www.youtube.com/watch?v=uKDuIhNVLyg,15.0
the way you make me feel,https://youtu.be/HzZ_urpj4As,63.0
10 år,https://www.youtube.com/watch?v=d-w0Jh7sLNw,28.0
Sleeping my day away - DAD,https://www.youtube.com/watch?v=ASfVIFUw20Y,45.0
i walk alone - tony brown,https://www.youtube.com/watch?v=0o0PpQCJu_Y,69.0
hvor er du bro,https://www.youtube.com/watch?v=TBElYMDycWk,0.0
bitch lasagna,https://www.youtube.com/watch?v=6Dh-RL__uN4,12.0
en sang,https://www.youtube.com/watch?v=mQGyIy-nRUk,49.0
the ketchup song,https://www.youtube.com/watch?v=AMT698ArSfQ,93.0
Bjørnen bjørn er en bjørn,https://www.youtube.com/watch?v=5W5KH21oEI8,0.0
himmelhunden,https://youtu.be/OAXNS4bDoIE,8.0
Det skøre hus - Jimbo,https://www.youtube.com/watch?v=qEtE0OPrpFA&t=,0.0
den bedste danser - marvelous mosel,https://www.youtube.com/watch?v=yXTs1_wUonA,42.0
california love - 2pac,https://www.youtube.com/watch?v=5wBTdfAkqGU,75.0
its tough to be a god,https://www.youtube.com/watch?v=FSXijk37oNs,70.0
hydra 2016,https://www.youtube.com/watch?v=rFZh6u6aGFA,12.0
dilemma,https://www.youtube.com/watch?v=8WYHDfJDPDc,44.0
better now - post malone,https://www.youtube.com/watch?v=UYwF-jdcVjY,78.0
lampeskærm,https://www.youtube.com/watch?v=LJHoa-Yq6iM,90.0
Ocean - Mike Perry,https://www.youtube.com/watch?v=5JxgDJvqGmM,55.0
Do I wanna know? - Arctic monkeys,https://www.youtube.com/watch?v=bpOSxM0rNPM,73.0
superstition,https://www.youtube.com/watch?v=0CFuCYNx-1g,18.0
techno papvin - snuffi,https://www.youtube.com/watch?v=UZq431ASn8s,38.0
yee (trap remix),https://www.youtube.com/watch?v=XVn_iJ1kMrk,7.0
Come down - Anderson pack,https://www.youtube.com/watch?v=-OqrcUvrbRY,11.0
Morgenfest,https://www.youtube.com/watch?v=89DH1tC3GK4,39.0
bamse og kylling julesang - tramper torben,https://www.youtube.com/watch?v=7-vfYIkQ72I,2.0
Aftendak,https://www.youtube.com/watch?v=mS_N8gRi1t0,10.0
trampertøsen - jesu brødre,https://www.youtube.com/watch?v=DdaD2OZmsDg,3.0
fresh prince of 01005b,https://soundcloud.com/denaegtepaagaard/fresh-prince-of-01005b,10.0
niggas in paris - jay z,https://www.youtube.com/watch?v=VS9W8OUqMLY,0.0
signs - snoop dogg,https://youtu.be/JfDlxL9PKV8,0.0
ildebrand I byen,https://www.youtube.com/watch?v=TdNmN0SVX88,64.0
v for sejr - adhd,https://www.youtube.com/watch?v=0NTDqqnH9Bk,13.0
Blank spaces - Taylor,https://www.youtube.com/watch?v=e-ORhEE9VVg,28.0
i gotta feeling,https://www.youtube.com/watch?v=uSD4vsh1zDA,92.0
treasure - bruno mars,https://www.youtube.com/watch?v=nPvuNsRccVw,5.0
Hey Ya! - outkast,https://www.youtube.com/watch?v=Fi8rsCncwF8,2.0
Bad blood - Taylor,https://www.youtube.com/watch?v=QcIy9NiNbmo,71.0
All i ever wanted - Basshunter,https://www.youtube.com/watch?v=P3CxhBIrBho,21.0
antikommericiel masseappel - marvelous mosell,https://www.youtube.com/watch?v=TgZOpTk6Z9M,43.0
dumme eventyr,https://www.youtube.com/watch?v=CEQgmDRF310,2.0
99 Luftballons - NENA,https://www.youtube.com/watch?v=7aLiT3wXko0,0.0
Uprising - Muse,https://www.youtube.com/watch?v=w8KQmps-Sog,0.0
runaway - galantis,https://www.youtube.com/watch?v=5XR7naZ_zZA,70.0
hips dont lie - shakira,https://www.youtube.com/watch?v=DUT5rEU6pqM,57.0
rude boy - rihanna,https://www.youtube.com/watch?v=e82VE8UtW8A,18.0
crab rave - noisestorm,https://www.youtube.com/watch?v=LDU_Txk06tM,55.0
rejsesangen,https://www.youtube.com/watch?v=VneKss-9Wg0,12.0
Doctor Jones - Aqua,https://www.youtube.com/watch?v=-1jPUB7gRyg,27.0
California gurlz - Katy Perry,https://www.youtube.com/watch?v=CTVJTt-Gfx8,37.0
ik lavet penge,https://www.youtube.com/watch?v=s1VvkxpgwMk,0.0
crazy frog,https://www.youtube.com/watch?v=k85mRPqvMbE,60.0
sicko mode (kahoot remix),https://www.youtube.com/watch?v=_Gx2YH4ysYs,23.0
stein bagger,https://www.youtube.com/watch?v=pa0ASAw01iw,11.0
la la la - jesu brødre,https://www.youtube.com/watch?v=kwqXzSUDzfY,110.0
Shadowtask - Pylot,https://www.youtube.com/watch?v=UT6d6RC2gS8,71.0
infinity,https://www.youtube.com/watch?v=jzy2dgEUOhY,10.0
Gourmet Race - Kirby,https://www.youtube.com/watch?v=3w4B16TRsPM,0.0
I took a pill in Ibiza - Mike Posner,https://www.youtube.com/watch?v=DjWcwMsm-3M,47.0
Min Villa (Luigis Mansion 2016) - Random nordmænd,https://www.youtube.com/watch?v=LGtgQKPRLYI,6.0
vamos a la playa,https://www.youtube.com/watch?v=X-77txuiVXs,80.0
luftens helte,https://www.youtube.com/watch?v=ZfJQ4BQ37Ls,0.0
lost - frank ocean,https://www.youtube.com/watch?v=fB709G9BWQc,56.0
Dancing Queen - Abba,https://www.youtube.com/watch?v=xFrGuyw1V8s,0.0
farkrop,https://www.youtube.com/watch?v=SjTMf7KLyQk,42.0
numb,https://www.youtube.com/watch?v=kXYiU_JCYtU,0.0
ældgamle traditioner,https://www.youtube.com/watch?v=St32aLCNMmQ,38.0
girls like - tinie tempah,https://www.youtube.com/watch?v=OEiva3cMv6k,4.0
5 frikadeller,https://www.youtube.com/watch?v=KdnW1IsrhrI,40.0
unz,https://www.youtube.com/watch?v=Oktjs-HMNIc,0.0
all star,https://www.youtube.com/watch?v=L_jWHffIx5E,37.0
billige bajer,https://www.youtube.com/watch?v=bUw7-eEaBlc,5.0
Puff remix,https://www.youtube.com/watch?v=gxjxELWeaok,19.0
friske piger,https://www.youtube.com/watch?v=7TrHsMiluRM,15.0
Midnatsdak,https://www.youtube.com/watch?v=5oE_5PRJHDw,17.0
Congratulations - Pewdiepie,https://www.youtube.com/watch?v=PHgc8Q6qTjc,14.0
